# Siedler 7 — Deutsche Stringtabelle
# Format: key,value   (# = Kommentar, \n = Zeilenumbruch im Wert)
# Verifizierte Original-Strings aus CLAUDE.md §14 sind 1:1 übernommen.

# Main Menu
ui.main_menu.title,Die Siedler VII
ui.stats.production,Produktionsübersicht: {0}
ui.stats.col.requires,ERFORDERT
ui.stats.col.produced_by,PRODUZIERT VON
ui.stats.col.yields,ERBRINGT
ui.stats.col.consumed_by,VERBRAUCHT VON
ui.settings.controls.toggle_stats,Übersicht
ui.tech.clerics.novices,Geistliche
ui.tech.clerics.brothers,Mönche
ui.tech.clerics.fathers,Prälaten
ui.tech.recruit.failed,Anwerben nicht möglich — Waren fehlen
ui.tech.research.no_clerics,Nicht genug Geistliche — erst mehr anwerben
